Ret.Time, min	Absolute Intensity, A.U.	Relative Intensity
176.696	22431	0.12
176.702	22403	0.12
176.707	22082	0.12
176.713	21208	0.11
176.718	21524	0.11
176.724	22522	0.12
176.729	22390	0.12
176.735	20566	0.11
176.740	22810	0.12
176.746	20920	0.11
176.751	21825	0.11
176.757	23454	0.12
176.762	24220	0.13
176.768	23694	0.12
176.773	21984	0.12
176.779	24439	0.13
176.784	19672	0.10
176.790	21044	0.11
176.795	23755	0.13
176.801	22267	0.12
176.806	22658	0.12
176.812	22193	0.12
176.817	24565	0.13
176.823	23022	0.12
176.828	22212	0.12
176.834	23073	0.12
176.839	22561	0.12
176.845	24422	0.13
176.850	23817	0.13
176.856	24155	0.13
176.861	24110	0.13
176.867	24160	0.13
176.872	22637	0.12
176.878	23777	0.13
176.883	21130	0.11
176.889	22536	0.12
176.894	23682	0.12
176.900	22990	0.12
176.905	23205	0.12
176.911	21421	0.11
176.916	21891	0.12
176.922	22519	0.12
176.927	22944	0.12
176.933	23791	0.13
176.938	21866	0.12
176.944	22748	0.12
176.949	22601	0.12
176.955	21544	0.11
176.960	23627	0.12
176.966	24293	0.13
176.971	22071	0.12
176.977	22270	0.12
176.982	22953	0.12
176.988	23029	0.12
176.993	22910	0.12
176.999	23248	0.12
177.004	22453	0.12
177.010	21718	0.11
177.015	21371	0.11
177.021	22420	0.12
177.026	23436	0.12
177.032	23727	0.12
177.037	20002	0.11
177.043	22343	0.12
177.048	23335	0.12
177.054	23760	0.13
177.059	22217	0.12
177.065	23179	0.12
177.070	22999	0.12
177.076	21967	0.12
177.081	24484	0.13
177.087	24108	0.13
177.092	22843	0.12
177.098	22649	0.12
177.103	22335	0.12
177.109	23258	0.12
177.114	22495	0.12
177.120	23787	0.13
177.125	23427	0.12
177.131	22687	0.12
177.136	22205	0.12
177.142	23716	0.12
177.147	20981	0.11
177.153	23411	0.12
177.158	22444	0.12
177.164	22783	0.12
177.169	24282	0.13
177.174	22960	0.12
177.180	23738	0.12
177.186	22065	0.12
177.191	21773	0.11
177.197	23491	0.12
177.202	22582	0.12
177.208	24075	0.13
177.213	22470	0.12
177.219	21588	0.11
177.224	22487	0.12
177.230	21407	0.11
177.235	23509	0.12
177.241	24153	0.13
177.246	22407	0.12
177.252	22927	0.12
177.257	21736	0.11
177.263	22339	0.12
177.268	21198	0.11
177.274	21871	0.12
177.279	23582	0.12
177.285	22440	0.12
177.290	23406	0.12
177.296	23936	0.13
177.301	21804	0.11
177.307	21068	0.11
177.312	25607	0.13
177.318	25221	0.13
177.323	21267	0.11
177.329	22949	0.12
177.334	23057	0.12
177.340	20750	0.11
177.345	20974	0.11
177.351	21702	0.11
177.356	23565	0.12
177.362	22812	0.12
177.367	24024	0.13
177.373	23729	0.12
177.378	23827	0.13
177.384	23184	0.12
177.389	22421	0.12
177.395	22246	0.12
177.400	22275	0.12
177.406	23723	0.12
177.411	23397	0.12
177.417	23157	0.12
177.422	22740	0.12
177.428	23261	0.12
177.433	22036	0.12
177.439	23083	0.12
177.444	23133	0.12
177.450	21386	0.11
177.455	22061	0.12
177.461	22771	0.12
177.466	23621	0.12
177.472	22150	0.12
177.477	22695	0.12
177.483	23747	0.12
177.488	21760	0.11
177.494	23337	0.12
177.499	23086	0.12
177.505	22191	0.12
177.510	23006	0.12
177.516	23581	0.12
177.521	22651	0.12
177.527	20987	0.11
177.532	22790	0.12
177.537	21846	0.11
177.543	21902	0.12
177.549	22400	0.12
177.554	24187	0.13
177.560	21861	0.12
177.565	22567	0.12
177.571	23116	0.12
177.576	22837	0.12
177.582	21847	0.11
177.587	22064	0.12
177.593	22443	0.12
177.598	23284	0.12
177.604	21639	0.11
177.609	23480	0.12
177.615	21953	0.12
177.620	21378	0.11
177.626	23735	0.12
177.631	23537	0.12
177.637	21893	0.12
177.642	24124	0.13
177.648	23207	0.12
177.653	24428	0.13
177.659	23294	0.12
177.664	23007	0.12
177.670	23598	0.12
177.675	24482	0.13
177.680	24150	0.13
177.686	23310	0.12
177.692	22220	0.12
177.697	22859	0.12
177.703	22047	0.12
177.708	21468	0.11
177.714	25395	0.13
177.719	21811	0.11
177.725	22947	0.12
177.730	23143	0.12
177.736	20133	0.11
177.741	20259	0.11
177.747	21778	0.11
177.752	21265	0.11
177.758	22822	0.12
177.763	23214	0.12
177.769	21090	0.11
177.774	24134	0.13
177.780	21184	0.11
177.785	24335	0.13
177.791	20791	0.11
177.796	22859	0.12
177.802	21629	0.11
177.807	20269	0.11
177.813	22216	0.12
177.818	23583	0.12
177.824	21254	0.11
177.829	25200	0.13
177.835	22810	0.12
177.840	20439	0.11
177.846	24218	0.13
177.851	21390	0.11
177.857	23043	0.12
177.862	23241	0.12
177.868	20720	0.11
177.873	25574	0.13
177.879	22556	0.12
177.884	21877	0.12
177.890	23413	0.12
177.895	21124	0.11
177.901	22515	0.12
177.906	22660	0.12
177.912	21233	0.11
177.917	23772	0.13
177.923	23199	0.12
177.928	22024	0.12
177.934	20501	0.11
177.939	22817	0.12
177.945	23687	0.12
177.950	21368	0.11
177.956	23082	0.12
177.961	21744	0.11
177.967	22987	0.12
177.972	23611	0.12
177.978	22403	0.12
177.983	22740	0.12
177.989	23950	0.13
177.994	22740	0.12
178.000	24098	0.13
178.005	24010	0.13
178.011	22673	0.12
178.016	21731	0.11
178.022	21837	0.11
178.027	21353	0.11
178.033	22696	0.12
178.038	21704	0.11
178.043	22944	0.12
178.049	22450	0.12
178.055	20948	0.11
178.060	21788	0.11
178.066	23489	0.12
178.071	22059	0.12
178.077	21543	0.11
178.082	19519	0.10
178.088	22645	0.12
178.093	20897	0.11
178.099	20122	0.11
178.104	23291	0.12
178.110	22673	0.12
178.115	22414	0.12
178.121	21846	0.11
178.126	20925	0.11
178.132	23130	0.12
178.137	23508	0.12
178.143	21369	0.11
178.148	22219	0.12
178.154	21667	0.11
178.159	24000	0.13
178.165	22591	0.12
178.170	22443	0.12
178.176	22102	0.12
178.181	23897	0.13
178.187	22058	0.12
178.192	21397	0.11
178.198	20747	0.11
178.203	19744	0.10
178.209	21880	0.12
178.214	22190	0.12
178.220	21042	0.11
178.225	20246	0.11
178.231	22202	0.12
178.236	21231	0.11
178.242	21124	0.11
178.247	20185	0.11
178.253	20411	0.11
178.258	21544	0.11
178.264	21367	0.11
178.269	22057	0.12
178.275	22551	0.12
178.280	21662	0.11
178.286	21920	0.12
178.291	21835	0.11
178.297	22032	0.12
178.302	21094	0.11
178.308	22963	0.12
178.313	21345	0.11
178.319	21048	0.11
178.324	23542	0.12
178.330	21347	0.11
178.335	21490	0.11
178.341	25268	0.13
178.346	23126	0.12
178.352	22780	0.12
178.357	21588	0.11
178.363	21306	0.11
178.368	19105	0.10
178.374	23363	0.12
178.379	22817	0.12
178.385	23217	0.12
178.390	22825	0.12
178.396	21487	0.11
178.401	21988	0.12
178.407	22779	0.12
178.412	23798	0.13
178.418	21020	0.11
178.423	24898	0.13
178.429	21829	0.11
178.434	22939	0.12
178.440	22042	0.12
178.445	21380	0.11
178.451	25541	0.13
178.456	20040	0.11
178.462	23161	0.12
178.467	21782	0.11
178.473	23143	0.12
178.478	23126	0.12
178.484	21522	0.11
178.489	22006	0.12
178.495	20253	0.11
178.500	22447	0.12
178.506	21709	0.11
178.511	24031	0.13
178.517	21981	0.12
178.522	22220	0.12
178.528	23036	0.12
178.533	21098	0.11
178.539	21807	0.11
178.544	21252	0.11
178.549	23747	0.12
178.555	21737	0.11
178.561	21279	0.11
178.566	21154	0.11
178.572	21755	0.11
178.577	21308	0.11
178.583	23849	0.13
178.588	22905	0.12
178.594	20295	0.11
178.599	23306	0.12
178.605	23051	0.12
178.610	19902	0.10
178.616	20795	0.11
178.621	22441	0.12
178.627	21358	0.11
178.632	21442	0.11
178.638	21659	0.11
178.643	22387	0.12
178.649	20661	0.11
178.654	23136	0.12
178.660	23221	0.12
178.665	19751	0.10
178.671	19918	0.10
178.676	21938	0.12
178.682	22496	0.12
178.687	22158	0.12
178.693	21827	0.11
178.698	22827	0.12
178.704	22600	0.12
178.709	21501	0.11
178.715	21396	0.11
178.720	20533	0.11
178.726	22114	0.12
178.731	23534	0.12
178.737	21058	0.11
178.742	22568	0.12
178.748	22310	0.12
178.753	23608	0.12
178.759	23567	0.12
178.764	22807	0.12
178.770	20211	0.11
178.775	22635	0.12
178.781	20688	0.11
178.786	21339	0.11
178.792	23847	0.13
178.797	23606	0.12
178.803	20830	0.11
178.808	22951	0.12
178.814	21662	0.11
178.819	24532	0.13
178.825	22796	0.12
178.830	22305	0.12
178.836	23298	0.12
178.841	20677	0.11
178.847	22945	0.12
178.852	24362	0.13
178.858	22499	0.12
178.863	22571	0.12
178.869	22882	0.12
178.874	23805	0.13
178.880	22661	0.12
178.885	24118	0.13
178.891	21578	0.11
178.896	23374	0.12
178.902	22047	0.12
178.907	23782	0.13
178.913	21498	0.11
178.918	22696	0.12
178.924	22768	0.12
178.929	22625	0.12
178.935	23298	0.12
178.940	26256	0.14
178.946	23105	0.12
178.951	22111	0.12
178.957	20852	0.11
178.962	21814	0.11
178.968	24125	0.13
178.973	22476	0.12
178.979	21953	0.12
178.984	21946	0.12
178.990	20767	0.11
178.995	23325	0.12
179.001	22641	0.12
179.006	23698	0.12
179.012	24327	0.13
179.017	22185	0.12
179.023	23139	0.12
179.028	19826	0.10
179.034	21684	0.11
179.039	23268	0.12
179.045	22517	0.12
179.050	21541	0.11
179.055	24726	0.13
179.061	23723	0.12
179.067	22124	0.12
179.072	21877	0.12
179.078	21250	0.11
179.083	22575	0.12
179.089	21164	0.11
179.094	23380	0.12
179.100	23099	0.12
179.105	23533	0.12
179.111	21926	0.12
179.116	21596	0.11
179.122	21086	0.11
179.127	23290	0.12
179.133	21014	0.11
179.138	20602	0.11
179.144	25383	0.13
179.149	23599	0.12
179.155	21205	0.11
179.160	22108	0.12
179.166	23255	0.12
179.171	21888	0.12
179.177	22372	0.12
179.182	20319	0.11
179.188	24105	0.13
179.193	21486	0.11
179.199	20750	0.11
179.204	22735	0.12
179.210	23269	0.12
179.215	22836	0.12
179.221	22799	0.12
179.226	20503	0.11
179.232	20681	0.11
179.237	23471	0.12
179.243	23500	0.12
179.248	21393	0.11
179.254	22852	0.12
179.259	23140	0.12
179.265	22387	0.12
179.270	22823	0.12
179.276	24089	0.13
179.281	22198	0.12
179.287	23809	0.13
179.292	21445	0.11
179.298	22555	0.12
179.303	21582	0.11
179.309	23938	0.13
179.314	22571	0.12
179.320	22822	0.12
179.325	22227	0.12
179.331	23048	0.12
179.336	23056	0.12
179.342	23667	0.12
179.347	23169	0.12
179.353	21213	0.11
179.358	22252	0.12
179.364	21362	0.11
179.369	24304	0.13
179.375	20633	0.11
179.380	24709	0.13
179.386	22151	0.12
179.391	23841	0.13
179.397	24749	0.13
179.402	21624	0.11
179.408	22150	0.12
179.413	22973	0.12
179.418	22106	0.12
179.424	23610	0.12
179.430	23737	0.12
179.435	22705	0.12
179.441	23509	0.12
179.446	21827	0.11
179.452	21231	0.11
179.457	24133	0.13
179.463	22025	0.12
179.468	24578	0.13
179.474	23883	0.13
179.479	21246	0.11
179.485	21758	0.11
179.490	24266	0.13
179.496	21563	0.11
179.501	22932	0.12
179.507	22108	0.12
179.512	23638	0.12
179.518	22558	0.12
179.523	21720	0.11
179.529	24819	0.13
179.534	24512	0.13
179.540	26944	0.14
179.545	22376	0.12
179.551	23874	0.13
179.556	22407	0.12
179.562	22331	0.12
179.567	22431	0.12
179.573	21091	0.11
179.578	22962	0.12
179.584	22562	0.12
179.589	22939	0.12
179.595	22896	0.12
179.600	22256	0.12
179.606	24160	0.13
179.611	23803	0.13
179.617	21319	0.11
179.622	22520	0.12
179.628	22764	0.12
179.633	24295	0.13
179.639	26035	0.14
179.644	23555	0.12
179.650	23914	0.13
179.655	23551	0.12
179.661	23808	0.13
179.666	22503	0.12
179.672	21246	0.11
179.677	23469	0.12
179.683	23632	0.12
179.688	21879	0.12
179.694	23374	0.12
179.699	22535	0.12
179.705	21132	0.11
179.710	22750	0.12
179.716	21749	0.11
179.721	21813	0.11
179.727	20579	0.11
179.732	23282	0.12
179.738	20454	0.11
179.743	21909	0.12
179.749	21649	0.11
179.754	20624	0.11
179.760	20381	0.11
179.765	22337	0.12
179.771	21782	0.11
179.776	22222	0.12
179.782	22092	0.12
179.787	20988	0.11
179.793	21258	0.11
179.798	23264	0.12
179.804	19017	0.10
179.809	24301	0.13
179.815	23255	0.12
179.820	22278	0.12
179.826	22547	0.12
179.831	21198	0.11
179.837	23764	0.13
179.842	21647	0.11
179.848	24259	0.13
179.853	21131	0.11
179.859	23426	0.12
179.864	20323	0.11
179.870	22079	0.12
179.875	22612	0.12
179.881	23465	0.12
179.886	22145	0.12
179.892	20084	0.11
179.897	20976	0.11
179.903	22688	0.12
179.908	21527	0.11
179.914	21941	0.12
179.919	20528	0.11
179.924	21682	0.11
179.930	22644	0.12
179.936	22965	0.12
179.941	24164	0.13
179.947	21628	0.11
179.952	22439	0.12
179.958	22608	0.12
179.963	20698	0.11
179.969	21347	0.11
179.974	20936	0.11
179.980	21214	0.11
179.985	21757	0.11
179.991	21876	0.12
179.996	24629	0.13
180.002	21420	0.11
180.007	20984	0.11
180.013	20164	0.11
180.018	19711	0.10
180.024	22779	0.12
180.029	21928	0.12
180.035	22761	0.12
180.040	23779	0.13
180.046	21708	0.11
180.051	20510	0.11
180.057	21420	0.11
180.062	21922	0.12
180.068	24043	0.13
180.073	23110	0.12
180.079	22814	0.12
180.084	21024	0.11
180.090	20834	0.11
180.095	21853	0.12
180.101	22750	0.12
180.106	21957	0.12
180.112	22530	0.12
180.117	23282	0.12
180.123	21104	0.11
180.128	21200	0.11
180.134	24193	0.13
180.139	23584	0.12
180.145	23055	0.12
180.150	23704	0.12
180.156	21658	0.11
180.161	22281	0.12
180.167	21191	0.11
180.172	22062	0.12
180.178	21461	0.11
180.183	22866	0.12
180.189	22872	0.12
180.194	22068	0.12
180.200	22484	0.12
180.205	22617	0.12
180.211	24571	0.13
180.216	21994	0.12
180.222	21687	0.11
180.227	23280	0.12
180.233	22579	0.12
180.238	21786	0.11
180.244	22652	0.12
180.249	19186	0.10
180.255	21673	0.11
180.260	22387	0.12
180.266	22551	0.12
180.271	23534	0.12
180.277	23961	0.13
180.282	24806	0.13
180.288	24946	0.13
180.293	21477	0.11
180.299	23065	0.12
180.304	22713	0.12
180.310	22604	0.12
180.315	22267	0.12
180.321	22732	0.12
180.326	23479	0.12
180.332	21533	0.11
180.337	21314	0.11
180.343	21290	0.11
180.348	22558	0.12
180.354	20982	0.11
180.359	23042	0.12
180.365	22104	0.12
180.370	21376	0.11
180.376	23646	0.12
180.381	21177	0.11
180.387	22674	0.12
180.392	22947	0.12
180.398	21688	0.11
180.403	22005	0.12
180.409	21563	0.11
180.414	21942	0.12
180.420	22765	0.12
180.425	20885	0.11
180.430	23100	0.12
180.436	24758	0.13
180.442	22926	0.12
180.447	22704	0.12
180.453	20769	0.11
180.458	20075	0.11
180.464	21475	0.11
180.469	21780	0.11
180.475	22955	0.12
180.480	22974	0.12
180.486	23158	0.12
180.491	22714	0.12
180.497	21848	0.11
180.502	22089	0.12
180.508	25479	0.13
180.513	21969	0.12
180.519	23200	0.12
180.524	19504	0.10
180.530	21000	0.11
180.535	22042	0.12
180.541	22985	0.12
180.546	21443	0.11
180.552	23013	0.12
180.557	21465	0.11
180.563	20319	0.11
180.568	19648	0.10
180.574	23057	0.12
180.579	23231	0.12
180.585	23698	0.12
180.590	22235	0.12
180.596	23497	0.12
180.601	21112	0.11
180.607	21802	0.11
180.612	20645	0.11
180.618	23744	0.12
180.623	19784	0.10
180.629	22733	0.12
180.634	22263	0.12
180.640	21313	0.11
180.645	20931	0.11
180.651	22766	0.12
180.656	23317	0.12
180.662	20876	0.11
180.667	21721	0.11
180.673	21874	0.12
180.678	23827	0.13
180.684	23542	0.12
180.689	24687	0.13
180.695	22585	0.12
180.700	22474	0.12
180.706	23555	0.12
180.711	23664	0.12
180.717	23188	0.12
180.722	23646	0.12
180.728	21974	0.12
180.733	21482	0.11
180.739	21455	0.11
180.744	21869	0.12
180.750	22281	0.12
180.755	22045	0.12
180.761	21943	0.12
180.766	22064	0.12
180.772	20960	0.11
180.777	22939	0.12
180.783	22036	0.12
180.788	23408	0.12
180.793	22865	0.12
180.799	22753	0.12
180.805	22969	0.12
180.810	23353	0.12
180.816	23384	0.12
180.821	23009	0.12
180.827	21731	0.11
180.832	23530	0.12
180.838	23342	0.12
180.843	19045	0.10
180.849	22817	0.12
180.854	21634	0.11
180.860	21666	0.11
180.865	23267	0.12
180.871	22535	0.12
180.876	24026	0.13
180.882	23845	0.13
180.887	20954	0.11
180.893	21595	0.11
180.898	22251	0.12
180.904	22386	0.12
180.909	22140	0.12
180.915	21451	0.11
180.920	23823	0.13
180.926	22511	0.12
180.931	20560	0.11
180.937	19884	0.10
180.942	20865	0.11
180.948	21223	0.11
180.953	20954	0.11
180.959	22909	0.12
180.964	23723	0.12
180.970	22198	0.12
180.975	23588	0.12
180.981	22901	0.12
180.986	21144	0.11
180.992	24688	0.13
180.997	23497	0.12
181.003	21546	0.11
181.008	20782	0.11
181.014	20538	0.11
181.019	22137	0.12
181.025	23791	0.13
181.030	23939	0.13
181.036	23098	0.12
181.041	21951	0.12
181.047	25073	0.13
181.052	22420	0.12
181.058	20947	0.11
181.063	21818	0.11
181.069	21954	0.12
181.074	21311	0.11
181.080	22148	0.12
181.085	20643	0.11
181.091	22454	0.12
181.096	22680	0.12
181.102	22563	0.12
181.107	23740	0.12
181.113	21542	0.11
181.118	23546	0.12
181.124	22334	0.12
181.129	23782	0.13
181.135	22081	0.12
181.140	21772	0.11
181.146	22243	0.12
181.151	21416	0.11
181.157	21978	0.12
181.162	21559	0.11
181.168	20479	0.11
181.173	22442	0.12
181.179	21308	0.11
181.184	23688	0.12
181.190	22217	0.12
181.195	23338	0.12
181.201	23605	0.12
181.206	22483	0.12
181.212	21773	0.11
181.217	23721	0.12
181.223	22905	0.12
181.228	19466	0.10
181.234	22505	0.12
181.239	22902	0.12
181.245	22914	0.12
181.250	21871	0.12
181.256	23607	0.12
181.261	22532	0.12
181.267	23377	0.12
181.272	23252	0.12
181.278	21276	0.11
181.283	22618	0.12
181.289	21492	0.11
181.294	21867	0.12
181.299	20568	0.11
181.305	23121	0.12
181.311	23203	0.12
181.316	21330	0.11
181.322	22496	0.12
181.327	23100	0.12
181.333	22307	0.12
181.338	23206	0.12
181.344	23272	0.12
181.349	23300	0.12
181.355	23361	0.12
181.360	21733	0.11
181.366	20608	0.11
181.371	21107	0.11
181.377	23180	0.12
181.382	22713	0.12
181.388	21127	0.11
181.393	22666	0.12
181.399	21628	0.11
181.404	22967	0.12
181.410	23403	0.12
181.415	22548	0.12
181.421	23845	0.13
181.426	23429	0.12
181.432	22876	0.12
181.437	22615	0.12
181.443	23119	0.12
181.448	22923	0.12
181.454	21741	0.11
181.459	23402	0.12
181.465	21060	0.11
181.470	23650	0.12
181.476	22616	0.12
181.481	22989	0.12
181.487	20849	0.11
181.492	22895	0.12
181.498	22445	0.12
181.503	23257	0.12
181.509	23299	0.12
181.514	23471	0.12
181.520	22147	0.12
181.525	22528	0.12
181.531	22419	0.12
181.536	24119	0.13
181.542	22977	0.12
181.547	22902	0.12
181.553	23694	0.12
181.558	23540	0.12
181.564	22118	0.12
181.569	21382	0.11
181.575	22748	0.12
181.580	23190	0.12
181.586	21673	0.11
181.591	22423	0.12
181.597	23945	0.13
181.602	18910	0.10
181.608	22922	0.12
181.613	22566	0.12
181.619	22933	0.12
181.624	23972	0.13
181.630	21514	0.11
181.635	20938	0.11
181.641	24071	0.13
181.646	22585	0.12
181.652	21453	0.11
181.657	21359	0.11
181.663	21559	0.11
181.668	22444	0.12
181.674	21574	0.11
181.679	24462	0.13
181.685	21449	0.11
181.690	23826	0.13
181.696	22349	0.12
181.701	23055	0.12
181.707	23350	0.12
181.712	21837	0.11
181.718	21767	0.11
181.723	23613	0.12
181.729	22346	0.12
181.734	22822	0.12
181.740	22497	0.12
181.745	21802	0.11
181.751	23085	0.12
181.756	21511	0.11
181.762	22122	0.12
181.767	21831	0.11
181.773	21986	0.12
181.778	22861	0.12
181.784	21157	0.11
181.789	22803	0.12
181.795	24118	0.13
181.800	24954	0.13
181.805	21768	0.11
181.811	21827	0.11
181.817	24068	0.13
181.822	23195	0.12
181.828	26079	0.14
181.833	22098	0.12
181.839	22916	0.12
181.844	21867	0.12
181.850	20583	0.11
181.855	24919	0.13
181.861	24027	0.13
181.866	23783	0.13
181.872	21972	0.12
181.877	23433	0.12
181.883	25845	0.14
181.888	22644	0.12
181.894	23203	0.12
181.899	24074	0.13
181.905	22272	0.12
181.910	22480	0.12
181.916	24129	0.13
181.921	22337	0.12
181.927	22373	0.12
181.932	22880	0.12
181.938	22847	0.12
181.943	23084	0.12
181.949	22077	0.12
181.954	21964	0.12
181.960	23564	0.12
181.965	22933	0.12
181.971	23356	0.12
181.976	22221	0.12
181.982	24916	0.13
181.987	23538	0.12
181.993	23540	0.12
181.998	25669	0.14
182.004	22850	0.12
182.009	22202	0.12
182.015	21507	0.11
182.020	23215	0.12
182.026	24697	0.13
182.031	22677	0.12
182.037	22339	0.12
182.042	23790	0.13
182.048	23435	0.12
182.053	23898	0.13
182.059	23282	0.12
182.064	22720	0.12
182.070	23558	0.12
182.075	23618	0.12
182.081	23682	0.12
182.086	20895	0.11
182.092	22976	0.12
182.097	20259	0.11
182.103	22853	0.12
182.108	23945	0.13
182.114	23121	0.12
182.119	21438	0.11
182.125	21813	0.11
182.130	22791	0.12
182.136	23366	0.12
182.141	23139	0.12
182.147	21711	0.11
182.152	21065	0.11
182.158	23241	0.12
182.163	21132	0.11
182.168	23753	0.13
182.174	20640	0.11
182.180	22334	0.12
182.185	21542	0.11
182.191	21592	0.11
182.196	21333	0.11
182.202	23260	0.12
182.207	22949	0.12
182.213	22868	0.12
182.218	21402	0.11
182.224	21866	0.12
182.229	22828	0.12
182.235	20982	0.11
182.240	21960	0.12
182.246	21015	0.11
182.251	25177	0.13
182.257	23717	0.12
182.262	22386	0.12
182.268	24407	0.13
182.273	22481	0.12
182.279	21944	0.12
182.284	23111	0.12
182.290	22792	0.12
182.295	21293	0.11
182.301	25223	0.13
182.306	22291	0.12
182.312	23556	0.12
182.317	22364	0.12
182.323	21193	0.11
182.328	21309	0.11
182.334	21591	0.11
182.339	25141	0.13
182.345	22693	0.12
182.350	21499	0.11
182.356	21131	0.11
182.361	21039	0.11
182.367	23333	0.12
182.372	22269	0.12
182.378	22489	0.12
182.383	23959	0.13
182.389	21102	0.11
182.394	23014	0.12
182.400	24426	0.13
182.405	23876	0.13
182.411	22701	0.12
182.416	24033	0.13
182.422	23557	0.12
182.427	21690	0.11
182.433	21008	0.11
182.438	20954	0.11
182.444	22087	0.12
182.449	20428	0.11
182.455	22584	0.12
182.460	20844	0.11
182.466	22548	0.12
182.471	24847	0.13
182.477	20459	0.11
182.482	22490	0.12
182.488	21575	0.11
182.493	21504	0.11
182.499	24386	0.13
182.504	22221	0.12
182.510	21941	0.12
182.515	24322	0.13
182.521	21700	0.11
182.526	21581	0.11
182.532	21592	0.11
182.537	20018	0.11
182.543	23297	0.12
182.548	22130	0.12
182.554	21381	0.11
182.559	20683	0.11
182.565	21792	0.11
182.570	21841	0.11
182.576	22655	0.12
182.581	21693	0.11
182.587	21028	0.11
182.592	22700	0.12
182.598	23055	0.12
182.603	22363	0.12
182.609	24090	0.13
182.614	22572	0.12
182.620	21405	0.11
182.625	22378	0.12
182.631	21960	0.12
182.636	22797	0.12
182.642	22399	0.12
182.647	23358	0.12
182.653	24176	0.13
182.658	22364	0.12
182.664	24939	0.13
182.669	22266	0.12
182.674	23395	0.12
182.680	23745	0.12
182.686	21276	0.11
182.691	23792	0.13
182.697	22539	0.12
182.702	22940	0.12
182.708	22288	0.12
182.713	22396	0.12
182.719	24832	0.13
182.724	24026	0.13
182.730	23066	0.12
182.735	23113	0.12
182.741	23522	0.12
