"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
-30.000	3.2363	 -0.06381	3.2868						
-29.990	3.2363	 -0.11167	3.2836						
-29.980	3.2331	 0.015953	3.2820						
-29.970	3.2379	 0.015954	3.2804						
-29.960	3.2347	 0.223340	3.2804						
-29.950	3.2379	 0.015954	3.2804						
-29.940	3.2395	 0.063813	3.2788						
-29.930	3.2411	 0.079766	3.2804						
-29.920	3.2395	 0.031907	3.2836						
-29.910	3.2379	-0.031904	3.2884						
-29.900	3.2411	 0.14357	3.2884						
-29.890	3.2411	 0.23929	3.2884						
-29.880	3.2427	 0.079762	3.2836						
-29.870	3.2475	 0.095716	3.2836						
-29.860	3.2475	 0.22334	3.2820						
-29.850	3.2459	 0.095716	3.2836						
-29.840	3.2475	 0.17548	3.2868						
-29.830	3.2523	 0.23929	3.2852						
-29.820	3.2538	 0.23929	3.2884						
-29.810	3.2570	 0.14357	3.2868						
-29.800	3.2570	-0.015952	3.2884						
-29.790	3.2570	 0.079763	3.2868						
-29.780	3.2570	-0.079764	3.2852						
-29.770	3.2538	-0.063811	3.2900						
-29.760	3.2586	-0.015954	3.2884						
-29.750	3.2538	 0.17548	3.2884						
-29.740	3.2554	-0.015954	3.2868						
-29.730	3.2586	 0.17548	3.2868						
-29.720	3.2602	 0.079761	3.2852						
-29.710	3.2602	-0.047858	3.2836						
-29.700	3.2602	-0.079764	3.2836						
-29.690	3.2570	-0.12762	3.2820						
-29.680	3.2554	-0.17548	3.2868						
-29.670	3.2554	-0.031905	3.2868						
-29.660	3.2538	-0.015952	3.2836						
-29.650	3.2538	-0.079763	3.2836						
-29.640	3.2554	-0.031905	3.2788						
-29.630	3.2538	 2.8834e-14	3.2772						
-29.620	3.2523	-0.095715	3.2740						
-29.610	3.2523	-0.14357	3.2725						
-29.600	3.2523	 0.031905	3.2709						
-29.590	3.2507	-0.079763	3.2740						
-29.580	3.2491	-0.047858	3.2756						
-29.570	3.2523	 0.015952	3.2725						
-29.560	3.2491	 0.015954	3.2756						
-29.550	3.2507	-0.14357	3.2772						
-29.540	3.2507	-0.095716	3.2756						
-29.530	3.2475	-0.12762	3.2772						
-29.520	3.2459	-0.063810	3.2740						
-29.510	3.2443	 0.031905	3.2740						
-29.500	3.2459	 0.031905	3.2740						
-29.490	3.2491	 0.015952	3.2756						
-29.480	3.2491	 0.11167	3.2740						
-29.470	3.2475	-0.047858	3.2725						
-29.460	3.2459	-0.015952	3.2772						
-29.450	3.2491	 0.047858	3.2756						
-29.440	3.2475	 0.015953	3.2788						
-29.430	3.2491	-0.031905	3.2820						
-29.420	3.2491	-0.047860	3.2836						
-29.410	3.2459	-1.0000e-06	3.2836						
-29.400	3.2475	-0.031907	3.2820						
-29.390	3.2459	 0.063810	3.2820						
-29.380	3.2491	 0.095715	3.2820						
-29.370	3.2491	 0.031905	3.2804						
-29.360	3.2491	-0.063811	3.2788						
-29.350	3.2507	-0.11167	3.2756						
-29.340	3.2459	 0.063810	3.2788						
-29.330	3.2459	-0.079763	3.2788						
-29.320	3.2459	 0.031906	3.2820						
-29.310	3.2507	 0.11167	3.2804						
-29.300	3.2491	 0.19143	3.2804						
-29.290	3.2491	 0.079764	3.2788						
-29.280	3.2523	 0.095716	3.2756						
-29.270	3.2538	 0.20738	3.2772						
-29.260	3.2554	 0.19143	3.2772						
-29.250	3.2554	 0.063811	3.2772						
-29.240	3.2586	 0.15953	3.2788						
-29.230	3.2602	 0.14357	3.2772						
-29.220	3.2586	 0.20738	3.2756						
-29.210	3.2634	 0.15953	3.2740						
-29.200	3.2634	 0.19143	3.2788						
-29.190	3.2682	 0.11167	3.2820						
-29.180	3.2682	 0.063811	3.2820						
-29.170	3.2666	 0.063811	3.2884						
-29.160	3.2682	 0.031906	3.2852						
-29.150	3.2666	 0.17548	3.2900						
-29.140	3.2714	 1.0000e-06	3.2900						
-29.130	3.2714	 0.15953	3.2868						
-29.120	3.2730	 0.015953	3.2836						
-29.110	3.2698	-0.11167	3.2820						
-29.100	3.2714	-0.17548	3.2804						
-29.090	3.2698	-0.079764	3.2804						
-29.080	3.2650	-0.20739	3.2804						
-29.070	3.2650	-0.23929	3.2804						
-29.060	3.2634	-0.30310	3.2820						
-29.050	3.2602	-0.27120	3.2820						
-29.040	3.2570	-0.23929	3.2836						
-29.030	3.2507	-0.14357	3.2852						
-29.020	3.2523	-0.33501	3.2884						
-29.010	3.2523	-0.20738	3.2884						
-29.000	3.2507	-0.14357	3.2852						
-28.990	3.2427	-0.20738	3.2820						
-28.980	3.2411	-0.20739	3.2756						
-28.970	3.2443	-0.063810	3.2740						
-28.960	3.2427	0.015951	3.2804						
-28.950	3.2427	-0.25524	3.2756						
-28.940	3.2395	-0.15953	3.2740						
-28.930	3.2379	-0.15953	3.2772						
-28.920	3.2331	-0.19143	3.2788						
-28.910	3.2347	-0.095716	3.2804						
-28.900	3.2347	-0.11167	3.2820						
-28.890	3.2315	-0.11167	3.2852						
-28.880	3.2331	5.0000e-07	3.2900						
-28.870	3.2283	0.079765	3.2932						
-28.860	3.2315	0.12762	3.2916						
-28.850	3.2363	0.20739	3.2916						
-28.840	3.2363	0.047858	3.2884						
-28.830	3.2395	-0.23929	3.2852						
-28.820	3.2347	-0.095715	3.2852						
-28.810	3.2299	-0.11167	3.2836						
-28.800	3.2267	-0.14357	3.2820						
-28.790	3.2315	0.079763	3.2836						
-28.780	3.2347	0.19143	3.2900						
-28.770	3.2315	0.047858	3.2884						
-28.760	3.2347	-0.15953	3.2836						
-28.750	3.2331	0.079764	3.2868						
-28.740	3.2315	-0.047856	3.2868						
-28.730	3.2299	-0.15953	3.2852						
-28.720	3.2331	-0.015951	3.2884						
-28.710	3.2315	0.11167	3.2884						
-28.700	3.2283	0.14357	3.2868						
-28.690	3.2331	0.23929	3.2836						
-28.680	3.2363	0.14357	3.2804						
-28.670	3.2411	0.031904	3.2788						
-28.660	3.2411	-0.047858	3.2804						
-28.650	3.2331	-0.12762	3.2836						
-28.640	3.2331	-0.14357	3.2852						
-28.630	3.2331	0.20739	3.2836						
-28.620	3.2363	0.19143	3.2804						
-28.610	3.2395	0.11167	3.2836						
-28.600	3.2427	0.12762	3.2852						
-28.590	3.2411	-0.063809	3.2820						
-28.580	3.2379	-0.12762	3.2804						
-28.570	3.2395	-0.015952	3.2772						
-28.560	3.2363	0.23929	3.2772						
-28.550	3.2395	0.15953	3.2772						
-28.540	3.2443	0.25524	3.2756						
-28.530	3.2491	0.31905	3.2725						
-28.520	3.2491	0.20739	3.2725						
-28.510	3.2491	-0.015951	3.2725						
-28.500	3.2523	-0.079761	3.2740						
-28.490	3.2507	-0.079762	3.2740						
-28.480	3.2475	0.047860	3.2756						
-28.470	3.2459	0.063812	3.2740						
-28.460	3.2475	0.14357	3.2725						
-28.450	3.2554	0.19143	3.2677						
-28.440	3.2554	0.22334	3.2645						
-28.430	3.2554	0.095716	3.2693						
-28.420	3.2554	0.19143	3.2709						
-28.410	3.2570	0.20738	3.2725						
-28.400	3.2618	0.15953	3.2709						
-28.390	3.2650	0.23929	3.2725						
-28.380	3.2650	0.031907	3.2740						
-28.370	3.2634	-0.079763	3.2725						
-28.360	3.2650	-0.079763	3.2740						
-28.350	3.2618	0.047858	3.2725						
-28.340	3.2618	0.047858	3.2740						
-28.330	3.2634	0.17548	3.2788						
-28.320	3.2666	0.22333	3.2788						
-28.310	3.2698	0.25524	3.2788						
-28.300	3.2714	0.23929	3.2788						
-28.290	3.2730	0.047856	3.2788						
-28.280	3.2746	-0.095716	3.2756						
-28.270	3.2746	-0.095716	3.2772						
-28.260	3.2698	-0.095716	3.2804						
-28.250	3.2666	-0.12762	3.2804						
-28.240	3.2682	-0.015952	3.2820						
-28.230	3.2698	-0.031906	3.2772						
-28.220	3.2698	-0.095716	3.2740						
-28.210	3.2682	-0.19143	3.2725						
-28.200	3.2634	-0.20738	3.2740						
-28.190	3.2618	-0.22334	3.2756						
-28.180	3.2602	-0.031906	3.2740						
-28.170	3.2602	-0.015954	3.2772						
-28.160	3.2602	-0.031905	3.2788						
-28.150	3.2618	-0.079762	3.2804						
-28.140	3.2602	-0.17548	3.2788						
-28.130	3.2570	-0.28715	3.2756						
-28.120	3.2538	-0.39881	3.2725						
-28.110	3.2491	-0.35096	3.2725						
-28.100	3.2459	-0.43072	3.2740						
-28.090	3.2411	-0.23929	3.2740						
-28.080	3.2395	-0.12762	3.2772						
-28.070	3.2363	-0.031905	3.2772						
-28.060	3.2395	-0.047858	3.2756						
-28.050	3.2411	0.015953	3.2804						
-28.040	3.2395	0.015952	3.2820						
-28.030	3.2379	-0.12762	3.2836						
-28.020	3.2363	-0.19143	3.2900						
-28.010	3.2379	-0.015955	3.2932						
-28.000	3.2347	0.063809	3.2932						
-27.990	3.2331	-0.047859	3.2916						
-27.980	3.2379	0.031905	3.2900						
-27.970	3.2379	2.6546e-14	3.2900						
-27.960	3.2363	-0.19143	3.2884						
-27.950	3.2347	-0.23929	3.2884						
-27.940	3.2299	-0.11167	3.2884						
-27.930	3.2283	-0.14358	3.2884						
-27.920	3.2283	0.079763	3.2932						
-27.910	3.2315	0.11167	3.2964						
-27.900	3.2315	0.17548	3.2948						
-27.890	3.2347	0.12762	3.2932						
-27.880	3.2347	0.15953	3.2916						
-27.870	3.2363	0.079763	3.2884						
-27.860	3.2379	0.031904	3.2868						
-27.850	3.2379	0.047858	3.2852						
-27.840	3.2379	-0.047858	3.2852						
-27.830	3.2363	0.079763	3.2852						
-27.820	3.2379	0.14357	3.2820						
-27.810	3.2379	0.11167	3.2788						
-27.800	3.2427	0.031907	3.2788						
-27.790	3.2443	0.14357	3.2772						
-27.780	3.2411	0.047858	3.2788						
-27.770	3.2411	0.14357	3.2788						
-27.760	3.2443	0.28715	3.2788						
-27.750	3.2475	0.33501	3.2756						
-27.740	3.2538	0.25524	3.2788						
-27.730	3.2554	0.11167	3.2804						
-27.720	3.2554	-0.031904	3.2756						
-27.710	3.2538	-0.079764	3.2740						
-27.700	3.2507	0.047858	3.2709						
-27.690	3.2523	0.079762	3.2740						
-27.680	3.2538	0.14357	3.2740						
-27.670	3.2586	0.079763	3.2740						
-27.660	3.2586	0.17548	3.2725						
-27.650	3.2570	0.015953	3.2693						
-27.640	3.2570	0.079764	3.2677						
-27.630	3.2602	0.063810	3.2645						
-27.620	3.2602	-0.015953	3.2613						
-27.610	3.2618	-0.031907	3.2629						
-27.600	3.2586	-0.063813	3.2597						
-27.590	3.2554	-0.27120	3.2597						
-27.580	3.2570	-0.20739	3.2629						
-27.570	3.2538	-0.20739	3.2613						
-27.560	3.2491	-0.39882	3.2629						
-27.550	3.2475	-0.28715	3.2613						
-27.540	3.2427	-0.23929	3.2565						
-27.530	3.2395	-0.14357	3.2517						
-27.520	3.2411	-0.031907	3.2501						
-27.510	3.2395	0.11167	3.2469						
-27.500	3.2427	-0.015953	3.2517						
-27.490	3.2427	-0.015950	3.2533						
-27.480	3.2427	-0.14357	3.2517						
-27.470	3.2395	-0.19143	3.2533						
-27.460	3.2363	-0.25524	3.2533						
-27.450	3.2347	-0.047859	3.2549						
-27.440	3.2331	-0.12762	3.2533						
-27.430	3.2331	-0.063812	3.2581						
-27.420	3.2363	-5.0000e-07	3.2629						
-27.410	3.2315	0.095716	3.2613						
-27.400	3.2331	0.031906	3.2629						
-27.390	3.2347	0.27120	3.2629						
-27.380	3.2379	0.11167	3.2597						
-27.370	3.2411	0.14358	3.2629						
-27.360	3.2427	0.22334	3.2613						
-27.350	3.2395	0.12762	3.2645						
-27.340	3.2427	0.095716	3.2677						
-27.330	3.2475	0.20739	3.2693						
-27.320	3.2475	0.20739	3.2709						
-27.310	3.2491	0.079764	3.2740						
-27.300	3.2491	0.047858	3.2709						
-27.290	3.2507	-0.031907	3.2693						
-27.280	3.2507	0.047857	3.2725						
-27.270	3.2491	0.095716	3.2740						
-27.260	3.2491	0.095716	3.2740						
-27.250	3.2523	0.047859	3.2756						
-27.240	3.2554	0.22334	3.2788						
-27.230	3.2554	0.14357	3.2756						
-27.220	3.2538	0.14357	3.2677						
-27.210	3.2586	1.5000e-06	3.2693						
-27.200	3.2586	0.015953	3.2693						
-27.190	3.2602	-0.079764	3.2709						
-27.180	3.2554	0.063810	3.2725						
-27.170	3.2538	0.031904	3.2693						
-27.160	3.2570	0.11167	3.2709						
-27.150	3.2618	0.17548	3.2709						
-27.140	3.2634	0.17548	3.2709						
-27.130	3.2618	0.063810	3.2677						
-27.120	3.2618	-0.063810	3.2677						
-27.110	3.2634	0.015952	3.2661						
-27.100	3.2634	0.047858	3.2693						
-27.090	3.2618	0.11167	3.2725						
